"id","wave","years","age_baseline","gender","ethnicity","education","weights","trust_science","trust_scientists"
1,"2019",0,40,"Female","NZ European",6,0.939242936039264,3.48378890575887,4.00668890373571
1,"2020",1,40,"Female","NZ European",6,0.939242936039264,3.9861061547797,4.02614179197181
1,"2021",2,40,"Female","NZ European",6,0.939242936039264,NA,NA
1,"2022",3,40,"Female","NZ European",6,0.939242936039264,NA,NA
1,"2023",4,40,"Female","NZ European",6,0.939242936039264,NA,NA
2,"2019",0,45,"Female","NZ European",5,0.853857214581149,5.43728481486597,4.76513315149684
2,"2020",1,45,"Female","NZ European",5,0.853857214581149,5.43012651507864,4.8543498372323
2,"2021",2,45,"Female","NZ European",5,0.853857214581149,NA,NA
2,"2022",3,45,"Female","NZ European",5,0.853857214581149,NA,NA
2,"2023",4,45,"Female","NZ European",5,0.853857214581149,NA,NA
3,"2019",0,71,"Male","Asian",1,1.06049066050979,2.87978254210173,3.66001412540791
3,"2020",1,71,"Male","Asian",1,1.06049066050979,NA,NA
3,"2021",2,71,"Male","Asian",1,1.06049066050979,NA,NA
3,"2022",3,71,"Male","Asian",1,1.06049066050979,NA,NA
3,"2023",4,71,"Male","Asian",1,1.06049066050979,NA,NA
4,"2019",0,49,"Female","Other",3,0.853857214581149,5.46329125021462,4.41836625833349
4,"2020",1,49,"Female","Other",3,0.853857214581149,NA,NA
4,"2021",2,49,"Female","Other",3,0.853857214581149,NA,NA
4,"2022",3,49,"Female","Other",3,0.853857214581149,NA,NA
4,"2023",4,49,"Female","Other",3,0.853857214581149,NA,NA
5,"2019",0,50,"Male","NZ European",4,1.02462865749738,4.44464151752054,4.56233062039875
5,"2020",1,50,"Male","NZ European",4,1.02462865749738,NA,NA
5,"2021",2,50,"Male","NZ European",4,1.02462865749738,NA,NA
5,"2022",3,50,"Male","NZ European",4,1.02462865749738,NA,NA
5,"2023",4,50,"Male","NZ European",4,1.02462865749738,NA,NA
6,"2019",0,74,"Male","NZ European",6,0.922165791747641,4.9301200136668,4.51258808530858
6,"2020",1,74,"Male","NZ European",6,0.922165791747641,4.74449308752015,4.96482427635171
6,"2021",2,74,"Male","NZ European",6,0.922165791747641,NA,NA
6,"2022",3,74,"Male","NZ European",6,0.922165791747641,NA,NA
6,"2023",4,74,"Male","NZ European",6,0.922165791747641,NA,NA
7,"2019",0,55,"Female","NZ European",3,0.768471493123034,NA,NA
7,"2020",1,55,"Female","NZ European",3,0.768471493123034,NA,NA
7,"2021",2,55,"Female","NZ European",3,0.768471493123034,NA,NA
7,"2022",3,55,"Female","NZ European",3,0.768471493123034,NA,NA
7,"2023",4,55,"Female","NZ European",3,0.768471493123034,NA,NA
8,"2019",0,29,"Female","Asian",5,1.27651653579882,4.98180177736093,4.97637528087863
8,"2020",1,29,"Female","Asian",5,1.27651653579882,5.40256515224177,6.42651523396058
8,"2021",2,29,"Female","Asian",5,1.27651653579882,NA,NA
8,"2022",3,29,"Female","Asian",5,1.27651653579882,NA,NA
8,"2023",4,29,"Female","Asian",5,1.27651653579882,NA,NA
9,"2019",0,38,"Female","Maori",5,0.8922807892373,6.40108974907522,5.78896382304629
9,"2020",1,38,"Female","Maori",5,0.8922807892373,6.55981649600505,6.69147331012335
9,"2021",2,38,"Female","Maori",5,0.8922807892373,6.75369501214199,6.68148516377676
9,"2022",3,38,"Female","Maori",5,0.8922807892373,5.86771114066999,5.79530478253691
9,"2023",4,38,"Female","Maori",5,0.8922807892373,7,6.69971429280223
10,"2019",0,41,"Male","NZ European",6,1.12709152324712,5.3420580411244,5.040477734769
10,"2020",1,41,"Male","NZ European",6,1.12709152324712,5.60487943170742,6.41263608339455
10,"2021",2,41,"Male","NZ European",6,1.12709152324712,5.78943882238363,6.45835695827054
10,"2022",3,41,"Male","NZ European",6,1.12709152324712,5.65907138191051,5.55033412603006
10,"2023",4,41,"Male","NZ European",6,1.12709152324712,6.7584663580568,5.9822629816241
11,"2019",0,66,"Male","NZ European",5,0.922165791747641,5.61810629229104,5.24684728334454
11,"2020",1,66,"Male","NZ European",5,0.922165791747641,NA,NA
11,"2021",2,66,"Male","NZ European",5,0.922165791747641,NA,NA
11,"2022",3,66,"Male","NZ European",5,0.922165791747641,NA,NA
11,"2023",4,66,"Male","NZ European",5,0.922165791747641,NA,NA
12,"2019",0,53,"Male","NZ European",3,1.02462865749738,3.74287386972069,3.86230452783337
12,"2020",1,53,"Male","NZ European",3,1.02462865749738,5.09784264483863,4.84072093855933
12,"2021",2,53,"Male","NZ European",3,1.02462865749738,NA,NA
12,"2022",3,53,"Male","NZ European",3,1.02462865749738,NA,NA
12,"2023",4,53,"Male","NZ European",3,1.02462865749738,NA,NA
13,"2019",0,54,"Male","NZ European",4,1.02462865749738,3.67235222003024,3.73314771251582
13,"2020",1,54,"Male","NZ European",4,1.02462865749738,NA,NA
13,"2021",2,54,"Male","NZ European",4,1.02462865749738,NA,NA
13,"2022",3,54,"Male","NZ European",4,1.02462865749738,NA,NA
13,"2023",4,54,"Male","NZ European",4,1.02462865749738,NA,NA
14,"2019",0,50,"Female","NZ European",3,0.853857214581149,5.9047594662361,4.36599852297293
14,"2020",1,50,"Female","NZ European",3,0.853857214581149,6.30618905844321,3.99421176682342
14,"2021",2,50,"Female","NZ European",3,0.853857214581149,6.28783790316069,4.52869312718047
14,"2022",3,50,"Female","NZ European",3,0.853857214581149,NA,NA
14,"2023",4,50,"Female","NZ European",3,0.853857214581149,NA,NA
15,"2019",0,40,"Male","Pacific",5,1.35250982789654,6.30124418942746,5.9807127018393
15,"2020",1,40,"Male","Pacific",5,1.35250982789654,7,6.73097549079726
15,"2021",2,40,"Male","Pacific",5,1.35250982789654,5.77782408236928,6.18154585012376
15,"2022",3,40,"Male","Pacific",5,1.35250982789654,6.06995842127141,6.90567542331663
15,"2023",4,40,"Male","Pacific",5,1.35250982789654,NA,NA
16,"2019",0,75,"Female","Other",6,0.768471493123034,4.21469455352726,4.68728103412587
16,"2020",1,75,"Female","Other",6,0.768471493123034,4.59071553967847,5.32380163355165
16,"2021",2,75,"Female","Other",6,0.768471493123034,5.39387440466354,5.37022347279231
16,"2022",3,75,"Female","Other",6,0.768471493123034,4.12919518349357,5.00174318444204
16,"2023",4,75,"Female","Other",6,0.768471493123034,4.46366059642943,5.08514404826201
17,"2019",0,55,"Female","NZ European",2,0.768471493123034,4.35807490355012,4.71740023002527
17,"2020",1,55,"Female","NZ European",2,0.768471493123034,4.16811893762454,4.2554588422131
17,"2021",2,55,"Female","NZ European",2,0.768471493123034,NA,NA
17,"2022",3,55,"Female","NZ European",2,0.768471493123034,NA,NA
17,"2023",4,55,"Female","NZ European",2,0.768471493123034,NA,NA
18,"2019",0,19,"Female","Maori",6,1.05451366000772,5.37745331735613,4.69482045473995
18,"2020",1,19,"Female","Maori",6,1.05451366000772,5.66743922580588,5.40992531074118
18,"2021",2,19,"Female","Maori",6,1.05451366000772,6.35591005501938,4.71411516360138
18,"2022",3,19,"Female","Maori",6,1.05451366000772,NA,NA
18,"2023",4,19,"Female","Maori",6,1.05451366000772,NA,NA
19,"2019",0,59,"Male","NZ European",4,0.922165791747641,6.31393437971204,5.50745806652339
19,"2020",1,59,"Male","NZ European",4,0.922165791747641,6.4120556368201,5.79196507581496
19,"2021",2,59,"Male","NZ European",4,0.922165791747641,6.13137929065535,5.79735072669184
19,"2022",3,59,"Male","NZ European",4,0.922165791747641,NA,NA
19,"2023",4,59,"Male","NZ European",4,0.922165791747641,NA,NA
20,"2019",0,41,"Female","Maori",4,0.8922807892373,5.6019043454865,5.41274694263393
20,"2020",1,41,"Female","Maori",4,0.8922807892373,5.49604825007361,5.11054032905038
20,"2021",2,41,"Female","Maori",4,0.8922807892373,5.26274562242308,3.68956677635785
20,"2022",3,41,"Female","Maori",4,0.8922807892373,NA,NA
20,"2023",4,41,"Female","Maori",4,0.8922807892373,NA,NA
21,"2019",0,32,"Male","Maori",5,1.39195803121019,5.32337754475938,5.0735520077233
21,"2020",1,32,"Male","Maori",5,1.39195803121019,6.29212993705428,4.41642350779263
21,"2021",2,32,"Male","Maori",5,1.39195803121019,6.22499189338328,4.51326165714745
21,"2022",3,32,"Male","Maori",5,1.39195803121019,NA,NA
21,"2023",4,32,"Male","Maori",5,1.39195803121019,NA,NA
22,"2019",0,45,"Male","NZ European",4,1.02462865749738,3.17699515737093,3.75051016802023
22,"2020",1,45,"Male","NZ European",4,1.02462865749738,NA,NA
22,"2021",2,45,"Male","NZ European",4,1.02462865749738,NA,NA
22,"2022",3,45,"Male","NZ European",4,1.02462865749738,NA,NA
22,"2023",4,45,"Male","NZ European",4,1.02462865749738,NA,NA
23,"2019",0,33,"Male","NZ European",6,1.46521898022125,4.03239726793823,3.99932369771962
23,"2020",1,33,"Male","NZ European",6,1.46521898022125,NA,NA
23,"2021",2,33,"Male","NZ European",6,1.46521898022125,NA,NA
23,"2022",3,33,"Male","NZ European",6,1.46521898022125,NA,NA
23,"2023",4,33,"Male","NZ European",6,1.46521898022125,NA,NA
24,"2019",0,37,"Male","NZ European",1,1.12709152324712,4.11331372890075,2.99366968376557
24,"2020",1,37,"Male","NZ European",1,1.12709152324712,NA,NA
24,"2021",2,37,"Male","NZ European",1,1.12709152324712,NA,NA
24,"2022",3,37,"Male","NZ European",1,1.12709152324712,NA,NA
24,"2023",4,37,"Male","NZ European",1,1.12709152324712,NA,NA
25,"2019",0,39,"Female","NZ European",6,0.939242936039264,5.19096691739345,3.74671049070882
25,"2020",1,39,"Female","NZ European",6,0.939242936039264,5.23555495788004,4.62334865098259
25,"2021",2,39,"Female","NZ European",6,0.939242936039264,4.90059912590034,4.62404516442643
25,"2022",3,39,"Female","NZ European",6,0.939242936039264,NA,NA
25,"2023",4,39,"Female","NZ European",6,0.939242936039264,NA,NA
26,"2019",0,23,"Female","NZ European",4,1.11001437895549,3.89321486978634,5.66643882037398
26,"2020",1,23,"Female","NZ European",4,1.11001437895549,NA,NA
26,"2021",2,23,"Female","NZ European",4,1.11001437895549,NA,NA
26,"2022",3,23,"Female","NZ European",4,1.11001437895549,NA,NA
26,"2023",4,23,"Female","NZ European",4,1.11001437895549,NA,NA
27,"2019",0,61,"Female","Maori",1,0.730047918466882,NA,NA
27,"2020",1,61,"Female","Maori",1,0.730047918466882,NA,NA
27,"2021",2,61,"Female","Maori",1,0.730047918466882,NA,NA
27,"2022",3,61,"Female","Maori",1,0.730047918466882,NA,NA
27,"2023",4,61,"Female","Maori",1,0.730047918466882,NA,NA
28,"2019",0,50,"Female","NZ European",4,0.853857214581149,NA,NA
28,"2020",1,50,"Female","NZ European",4,0.853857214581149,5.39142630944656,5.34536326241283
28,"2021",2,50,"Female","NZ European",4,0.853857214581149,NA,NA
28,"2022",3,50,"Female","NZ European",4,0.853857214581149,NA,NA
28,"2023",4,50,"Female","NZ European",4,0.853857214581149,NA,NA
29,"2019",0,31,"Female","Maori",5,1.05451366000772,5.93641057800653,5.77739546121582
29,"2020",1,31,"Female","Maori",5,1.05451366000772,6.25694919263888,6.55962378574336
29,"2021",2,31,"Female","Maori",5,1.05451366000772,5.67123809100023,6.40749611672205
29,"2022",3,31,"Female","Maori",5,1.05451366000772,NA,NA
29,"2023",4,31,"Female","Maori",5,1.05451366000772,NA,NA
30,"2019",0,67,"Male","Asian",2,1.06049066050979,4.71553159871951,4.07941057464995
30,"2020",1,67,"Male","Asian",2,1.06049066050979,NA,NA
30,"2021",2,67,"Male","Asian",2,1.06049066050979,NA,NA
30,"2022",3,67,"Male","Asian",2,1.06049066050979,NA,NA
30,"2023",4,67,"Male","Asian",2,1.06049066050979,NA,NA
31,"2019",0,54,"Male","Asian",5,1.17832295612199,NA,NA
31,"2020",1,54,"Male","Asian",5,1.17832295612199,5.51024674985304,4.80807528378265
31,"2021",2,54,"Male","Asian",5,1.17832295612199,NA,NA
31,"2022",3,54,"Male","Asian",5,1.17832295612199,NA,NA
31,"2023",4,54,"Male","Asian",5,1.17832295612199,NA,NA
32,"2019",0,44,"Male","NZ European",3,1.12709152324712,5.07343219512586,4.94101604776818
32,"2020",1,44,"Male","NZ European",3,1.12709152324712,NA,NA
32,"2021",2,44,"Male","NZ European",3,1.12709152324712,NA,NA
32,"2022",3,44,"Male","NZ European",3,1.12709152324712,NA,NA
32,"2023",4,44,"Male","NZ European",3,1.12709152324712,NA,NA
33,"2019",0,61,"Female","NZ European",4,0.768471493123034,5.74411835335982,5.10765361158212
33,"2020",1,61,"Female","NZ European",4,0.768471493123034,6.11972299604309,5.443476986204
33,"2021",2,61,"Female","NZ European",4,0.768471493123034,NA,NA
33,"2022",3,61,"Female","NZ European",4,0.768471493123034,NA,NA
33,"2023",4,61,"Female","NZ European",4,0.768471493123034,NA,NA
34,"2019",0,61,"Female","Asian",2,0.883742217091489,2.24694387205536,1.60278251571275
34,"2020",1,61,"Female","Asian",2,0.883742217091489,2.80475389512622,1.86806829771637
34,"2021",2,61,"Female","Asian",2,0.883742217091489,NA,NA
34,"2022",3,61,"Female","Asian",2,0.883742217091489,NA,NA
34,"2023",4,61,"Female","Asian",2,0.883742217091489,NA,NA
35,"2019",0,60,"Female","NZ European",7,0.768471493123034,5.39251985754762,5.72758193286604
35,"2020",1,60,"Female","NZ European",7,0.768471493123034,6.50310900020484,5.45920100929635
35,"2021",2,60,"Female","NZ European",7,0.768471493123034,6.96761268890026,5.97019046306056
35,"2022",3,60,"Female","NZ European",7,0.768471493123034,6.1688913035988,5.86040057409727
35,"2023",4,60,"Female","NZ European",7,0.768471493123034,6.50523154107453,6.91577571235883
36,"2019",0,58,"Male","NZ European",3,0.922165791747641,4.3001004704177,3.63780461915278
36,"2020",1,58,"Male","NZ European",3,0.922165791747641,NA,NA
36,"2021",2,58,"Male","NZ European",3,0.922165791747641,NA,NA
36,"2022",3,58,"Male","NZ European",3,0.922165791747641,NA,NA
36,"2023",4,58,"Male","NZ European",3,0.922165791747641,NA,NA
37,"2019",0,56,"Male","NZ European",6,0.922165791747641,5.20254032167376,4.61423891097347
37,"2020",1,56,"Male","NZ European",6,0.922165791747641,6.14782724713649,6.29116577949037
37,"2021",2,56,"Male","NZ European",6,0.922165791747641,5.93797156364239,5.80581385010001
37,"2022",3,56,"Male","NZ European",6,0.922165791747641,NA,NA
37,"2023",4,56,"Male","NZ European",6,0.922165791747641,NA,NA
38,"2019",0,47,"Female","NZ European",4,0.853857214581149,4.08830690699064,3.7448257703321
38,"2020",1,47,"Female","NZ European",4,0.853857214581149,NA,NA
38,"2021",2,47,"Female","NZ European",4,0.853857214581149,NA,NA
38,"2022",3,47,"Female","NZ European",4,0.853857214581149,NA,NA
38,"2023",4,47,"Female","NZ European",4,0.853857214581149,NA,NA
39,"2019",0,43,"Female","NZ European",2,0.939242936039264,4.28990958603128,3.54571174801392
39,"2020",1,43,"Female","NZ European",2,0.939242936039264,NA,NA
39,"2021",2,43,"Female","NZ European",2,0.939242936039264,NA,NA
39,"2022",3,43,"Female","NZ European",2,0.939242936039264,NA,NA
39,"2023",4,43,"Female","NZ European",2,0.939242936039264,NA,NA
40,"2019",0,42,"Male","Pacific",3,1.35250982789654,4.26172748925414,4.40714999437144
40,"2020",1,42,"Male","Pacific",3,1.35250982789654,5.07653438833151,3.5975636541983
40,"2021",2,42,"Male","Pacific",3,1.35250982789654,NA,NA
40,"2022",3,42,"Male","Pacific",3,1.35250982789654,NA,NA
40,"2023",4,42,"Male","Pacific",3,1.35250982789654,NA,NA
41,"2019",0,38,"Male","Other",4,1.12709152324712,NA,NA
41,"2020",1,38,"Male","Other",4,1.12709152324712,NA,NA
41,"2021",2,38,"Male","Other",4,1.12709152324712,NA,NA
41,"2022",3,38,"Male","Other",4,1.12709152324712,NA,NA
41,"2023",4,38,"Male","Other",4,1.12709152324712,NA,NA
42,"2019",0,45,"Male","NZ European",5,1.02462865749738,4.82989008300763,4.04876799405123
42,"2020",1,45,"Male","NZ European",5,1.02462865749738,6.54053815532955,5.70737288640883
42,"2021",2,45,"Male","NZ European",5,1.02462865749738,NA,NA
